Date,Actual,Predicted
2023-08-30 00:00:00-04:00,182.78035,175.48085
2023-08-31 00:00:00-04:00,186.28467,178.583
2023-09-01 00:00:00-04:00,186.50308,182.15065
2023-09-05 00:00:00-04:00,188.08153,183.8172
2023-09-06 00:00:00-04:00,188.31975,184.93831
2023-09-07 00:00:00-04:00,181.57916,185.68825
2023-09-08 00:00:00-04:00,176.2681,182.52455
2023-09-11 00:00:00-04:00,176.88358,177.37337
2023-09-12 00:00:00-04:00,178.05498,174.96414
2023-09-13 00:00:00-04:00,175.01726,175.17763
2023-09-14 00:00:00-04:00,172.94247,173.93068
2023-09-15 00:00:00-04:00,174.46132,171.52214
2023-09-18 00:00:00-04:00,173.73662,170.86487
2023-09-19 00:00:00-04:00,176.67511,170.77264
2023-09-20 00:00:00-04:00,177.7671,172.17737
2023-09-21 00:00:00-04:00,174.21315,173.8007
2023-09-22 00:00:00-04:00,172.66449,172.78777
2023-09-25 00:00:00-04:00,173.51825,170.89697
2023-09-26 00:00:00-04:00,174.79886,170.51265
2023-09-27 00:00:00-04:00,170.70886,171.52177
2023-09-28 00:00:00-04:00,169.18996,170.1839
2023-09-29 00:00:00-04:00,169.44807,167.99425
2023-10-02 00:00:00-04:00,169.9643,167.06438
2023-10-03 00:00:00-04:00,172.4858,167.28825
2023-10-04 00:00:00-04:00,171.14563,168.81697
2023-10-05 00:00:00-04:00,172.39645,169.1118
2023-10-06 00:00:00-04:00,173.63736,169.43181
2023-10-09 00:00:00-04:00,176.1986,170.396
2023-10-10 00:00:00-04:00,177.68768,172.37051
2023-10-11 00:00:00-04:00,177.09204,174.32335
2023-10-12 00:00:00-04:00,178.49179,174.91725
2023-10-13 00:00:00-04:00,179.39517,175.59818
2023-10-16 00:00:00-04:00,177.54872,176.58914
2023-10-17 00:00:00-04:00,177.41963,176.25992
2023-10-18 00:00:00-04:00,175.86107,175.64214
2023-10-19 00:00:00-04:00,174.5606,174.6087
2023-10-20 00:00:00-04:00,174.18336,173.32187
2023-10-23 00:00:00-04:00,171.62215,172.39531
2023-10-24 00:00:00-04:00,171.74126,170.75102
2023-10-25 00:00:00-04:00,172.17809,169.66124
2023-10-26 00:00:00-04:00,169.85512,169.4897
2023-10-27 00:00:00-04:00,165.6757,168.4545
2023-10-30 00:00:00-04:00,166.99605,165.63304
2023-10-31 00:00:00-04:00,169.05096,164.3437
2023-11-01 00:00:00-04:00,169.52751,165.28154
2023-11-02 00:00:00-04:00,172.70422,166.42958
2023-11-03 00:00:00-04:00,176.27802,168.36568
2023-11-06 00:00:00-05:00,175.36472,171.32513
2023-11-07 00:00:00-05:00,177.92593,172.67355
2023-11-08 00:00:00-05:00,180.4971,174.15462
2023-11-09 00:00:00-05:00,181.55931,176.46017
2023-11-10 00:00:00-05:00,181.08281,178.41542
2023-11-13 00:00:00-05:00,185.28754,179.0509
2023-11-14 00:00:00-05:00,183.6971,181.11168
2023-11-15 00:00:00-05:00,186.32135,181.90988
2023-11-16 00:00:00-05:00,186.88794,183.0637
2023-11-17 00:00:00-05:00,188.57782,184.12282
2023-11-20 00:00:00-05:00,188.5579,185.35362
2023-11-21 00:00:00-05:00,190.3074,185.9812
2023-11-22 00:00:00-05:00,189.50224,186.90958
2023-11-24 00:00:00-05:00,190.16824,187.10443
2023-11-27 00:00:00-05:00,188.83623,187.24704
2023-11-28 00:00:00-05:00,188.6573,186.71669
2023-11-29 00:00:00-05:00,189.26366,186.12213
2023-11-30 00:00:00-05:00,188.23982,186.09015
2023-12-01 00:00:00-05:00,188.81638,185.67944
2023-12-04 00:00:00-05:00,190.09866,185.5213
2023-12-05 00:00:00-05:00,188.29945,186.14487
2023-12-06 00:00:00-05:00,192.26566,185.73303
2023-12-07 00:00:00-05:00,191.17223,187.14311
2023-12-08 00:00:00-05:00,193.11058,187.89474
2023-12-11 00:00:00-05:00,194.54199,188.8874
