Date,Close
2015-01-02 00:00:00-05:00,-1.0794462781105136
2015-01-05 00:00:00-05:00,-1.089442678957794
2015-01-06 00:00:00-05:00,-1.089410202962246
2015-01-07 00:00:00-05:00,-1.0845742851161877
2015-01-08 00:00:00-05:00,-1.0711374880584483
2015-01-09 00:00:00-05:00,-1.0707480265694218
2015-01-12 00:00:00-05:00,-1.079705919103198
2015-01-13 00:00:00-05:00,-1.076557723366821
2015-01-14 00:00:00-05:00,-1.0779208524927224
2015-01-15 00:00:00-05:00,-1.087592743842072
2015-01-16 00:00:00-05:00,-1.0902863869552435
2015-01-20 00:00:00-05:00,-1.0814260337225776
2015-01-21 00:00:00-05:00,-1.0787323071235566
2015-01-22 00:00:00-05:00,-1.0694824089160144
2015-01-23 00:00:00-05:00,-1.0675998030044285
2015-01-26 00:00:00-05:00,-1.0672103136867854
2015-01-27 00:00:00-05:00,-1.0800629045966765
2015-01-28 00:00:00-05:00,-1.0600376547351844
2015-01-29 00:00:00-05:00,-1.0483860077737706
2015-01-30 00:00:00-05:00,-1.0540332689361969
2015-02-02 00:00:00-05:00,-1.0492623587384675
2015-02-03 00:00:00-05:00,-1.0491974067473717
2015-02-04 00:00:00-05:00,-1.0462439278411997
2015-02-05 00:00:00-05:00,-1.0434742847761505
2015-02-06 00:00:00-05:00,-1.0467652413155788
2015-02-09 00:00:00-05:00,-1.0441910942819985
2015-02-10 00:00:00-05:00,-1.0366968200085913
2015-02-11 00:00:00-05:00,-1.0273777955174663
2015-02-12 00:00:00-05:00,-1.0222295571075393
2015-02-13 00:00:00-05:00,-1.0202092830297358
2015-02-17 00:00:00-05:00,-1.0177655130648293
2015-02-18 00:00:00-05:00,-1.0148655485883393
2015-02-19 00:00:00-05:00,-1.0157452389870258
2015-02-20 00:00:00-05:00,-1.0123239332075402
2015-02-23 00:00:00-05:00,-1.0009195435044331
2015-02-24 00:00:00-05:00,-1.0036239562922207
2015-02-25 00:00:00-05:00,-1.014637465246856
2015-02-26 00:00:00-05:00,-1.0093262068010074
2015-02-27 00:00:00-05:00,-1.0157125403625453
2015-03-02 00:00:00-05:00,-1.0136599294322768
2015-03-03 00:00:00-05:00,-1.0127802390335903
2015-03-04 00:00:00-05:00,-1.0154519810255138
2015-03-05 00:00:00-05:00,-1.0223925214862273
2015-03-06 00:00:00-05:00,-1.0217734460818053
2015-03-09 00:00:00-04:00,-1.0200137869982666
2015-03-10 00:00:00-04:00,-1.0285833590162958
2015-03-11 00:00:00-04:00,-1.0359798991882767
2015-03-12 00:00:00-04:00,-1.0287788272191485
2015-03-13 00:00:00-04:00,-1.0315810297655956
2015-03-16 00:00:00-04:00,-1.0271496565187497
2015-03-17 00:00:00-04:00,-1.0203396600984096
